order_id,user_id,driver_id,user_credit,user_pref_quiet,user_pref_speed,user_pref_car_type,order_type,time_slot,start_lat,start_lon,dest_lat,dest_lon
ORD00315,105,183.0,63,1,0,1,3,19,31.329847,121.356278,31.282243,121.388909
ORD00316,106,242.0,52,1,1,4,2,6,31.3624,121.341625,31.356086,121.344428
ORD00317,106,258.0,52,1,1,4,4,19,31.379811,121.320782,31.241448,121.431319
ORD00318,106,168.0,52,1,1,4,3,12,31.258982,121.495488,31.293961,121.323818
ORD00319,107,458.0,83,1,1,4,4,16,31.369329,121.417709,31.373629,121.452329
ORD00320,107,448.0,83,1,1,4,1,14,31.292998,121.484811,31.205122,121.31391
ORD00321,107,121.0,83,1,1,4,1,14,31.200102,121.371739,31.264335,121.306551
ORD00322,108,62.0,69,1,1,3,2,7,31.288415,121.407411,31.351465,121.427035
ORD00323,108,78.0,69,1,1,3,2,20,31.280458,121.344798,31.320053,121.329976
ORD00324,108,64.0,69,1,1,3,2,14,31.214491,121.416206,31.25808,121.479501
ORD00325,109,445.0,75,0,1,2,4,15,31.377859,121.496575,31.237673,121.363115
ORD00326,109,448.0,75,0,1,2,3,19,31.293019,121.479878,31.358513,121.492898
ORD00327,109,449.0,75,0,1,2,4,17,31.206803,121.358254,31.278311,121.354412
ORD00328,110,437.0,80,1,1,3,3,12,31.372675,121.325982,31.305186,121.38603
ORD00329,110,371.0,80,1,1,3,3,0,31.267376,121.334051,31.356173,121.316618
ORD00330,110,384.0,80,1,1,3,2,4,31.20911,121.45544,31.253646,121.493308
ORD00331,111,261.0,96,1,0,1,1,22,31.255169,121.39229,31.267217,121.432627
ORD00332,111,447.0,96,1,0,1,1,21,31.294735,121.462009,31.255754,121.483272
ORD00333,111,72.0,96,1,0,1,4,6,31.38563,121.438033,31.332833,121.363795
ORD00334,112,159.0,59,0,1,3,2,8,31.279166,121.389408,31.295413,121.378344
ORD00335,112,226.0,59,0,1,3,3,10,31.370252,121.318029,31.29941,121.404398
ORD00336,112,159.0,59,0,1,3,4,17,31.275511,121.392797,31.219608,121.477453
ORD00337,113,345.0,60,1,1,1,1,0,31.324936,121.432111,31.261431,121.427993
ORD00338,113,491.0,60,1,1,1,3,19,31.276498,121.413714,31.280126,121.447163
ORD00339,113,494.0,60,1,1,1,1,5,31.380008,121.3601,31.381156,121.354557
ORD00340,114,148.0,86,0,0,2,3,17,31.240691,121.36269,31.396704,121.339761
ORD00341,114,96.0,86,0,0,2,2,0,31.372755,121.408087,31.247992,121.374457
ORD00342,114,126.0,86,0,0,2,3,16,31.306234,121.371922,31.219354,121.425965
ORD00343,115,63.0,81,1,0,4,1,15,31.304166,121.439636,31.245482,121.47921
ORD00344,115,363.0,81,1,0,4,2,7,31.398507,121.496453,31.313786,121.484988
ORD00345,115,289.0,81,1,0,4,4,4,31.24648,121.331751,31.243156,121.479028
ORD00346,116,414.0,81,1,0,3,3,14,31.264224,121.422652,31.315411,121.377785
ORD00347,116,157.0,81,1,0,3,2,0,31.386188,121.391335,31.277816,121.380191
ORD00348,116,310.0,81,1,0,3,3,3,31.267458,121.407259,31.291924,121.40866
ORD00349,117,227.0,54,1,1,3,4,3,31.249813,121.464377,31.321075,121.482282
ORD00350,117,273.0,54,1,1,3,2,18,31.339469,121.401329,31.257062,121.322036
ORD00351,117,261.0,54,1,1,3,4,21,31.251282,121.399071,31.368908,121.435494
ORD00352,118,385.0,67,1,0,4,1,21,31.2987,121.433073,31.212142,121.416248
ORD00353,118,19.0,67,1,0,4,3,16,31.388584,121.308934,31.221381,121.417666
ORD00354,118,289.0,67,1,0,4,4,16,31.243649,121.332592,31.325883,121.324192
ORD00355,119,144.0,88,0,1,3,2,11,31.375526,121.383282,31.24629,121.364021
ORD00356,119,463.0,88,0,1,3,1,22,31.365161,121.448714,31.209845,121.478432
ORD00357,119,397.0,88,0,1,3,4,22,31.315176,121.492739,31.396284,121.449951
ORD00358,120,296.0,69,1,1,3,2,14,31.313623,121.401901,31.222705,121.388424
ORD00359,120,131.0,69,1,1,3,1,17,31.301116,121.355901,31.247374,121.400657
ORD00360,120,121.0,69,1,1,3,1,7,31.207012,121.372891,31.35536,121.440334
ORD00361,121,99.0,65,0,1,3,3,23,31.302951,121.401916,31.219841,121.391664
ORD00362,121,89.0,65,0,1,3,3,7,31.374559,121.430509,31.231469,121.338185
ORD00363,121,75.0,65,0,1,3,1,7,31.316838,121.445654,31.266292,121.340625
ORD00364,122,265.0,77,0,0,2,2,9,31.342931,121.413933,31.2775,121.302341
ORD00365,122,207.0,77,0,0,2,1,4,31.368288,121.470563,31.210815,121.369671
ORD00366,122,419.0,77,0,0,2,1,5,31.354322,121.497034,31.289653,121.42087
ORD00367,123,61.0,99,1,0,3,3,6,31.356409,121.482666,31.347565,121.494285
ORD00368,123,39.0,99,1,0,3,1,3,31.3425,121.347288,31.239354,121.372044
ORD00369,123,458.0,99,1,0,3,2,23,31.368807,121.416053,31.304616,121.373832
ORD00370,124,127.0,82,0,0,3,3,5,31.314314,121.427059,31.275539,121.425652
ORD00371,124,417.0,82,0,0,3,3,22,31.257632,121.475818,31.234811,121.446433
ORD00372,124,131.0,82,0,0,3,4,3,31.301008,121.352528,31.207209,121.447605
ORD00373,125,260.0,81,1,0,2,4,16,31.24787,121.361705,31.217216,121.306593
ORD00374,125,167.0,81,1,0,2,4,17,31.376535,121.443805,31.245041,121.348742
ORD00375,125,439.0,81,1,0,2,3,15,31.271763,121.383479,31.315158,121.337614
ORD00376,126,114.0,60,1,0,4,4,9,31.277598,121.362095,31.351884,121.404048
ORD00377,126,271.0,60,1,0,4,4,16,31.39621,121.410738,31.32415,121.309853
ORD00378,126,276.0,60,1,0,4,4,3,31.302774,121.44291,31.347039,121.314064
ORD00379,127,447.0,79,1,0,1,2,1,31.289571,121.4566,31.366141,121.301529
ORD00380,127,158.0,79,1,0,1,1,11,31.344733,121.420153,31.262308,121.349733
ORD00381,127,491.0,79,1,0,1,3,14,31.284993,121.413272,31.261207,121.345364
ORD00382,128,47.0,80,0,0,2,1,22,31.253987,121.445028,31.226184,121.315676
ORD00383,128,478.0,80,0,0,2,1,16,31.26441,121.32812,31.206758,121.435452
ORD00384,128,449.0,80,0,0,2,4,0,31.204372,121.356447,31.266182,121.472827
ORD00385,129,60.0,62,1,0,1,2,17,31.201816,121.417772,31.328425,121.465361
ORD00386,129,54.0,62,1,0,1,4,6,31.31893,121.328237,31.345021,121.411898
ORD00387,129,237.0,62,1,0,1,2,22,31.257535,121.426998,31.276426,121.417711
ORD00388,130,145.0,88,0,0,4,4,13,31.240615,121.304786,31.275072,121.395022
ORD00389,130,433.0,88,0,0,4,3,0,31.208877,121.374495,31.322319,121.47565
ORD00390,130,441.0,88,0,0,4,2,23,31.221458,121.446171,31.324044,121.398134
ORD00391,131,218.0,88,0,0,3,2,7,31.3976,121.375054,31.298873,121.443857
ORD00392,131,430.0,88,0,0,3,3,3,31.283612,121.405682,31.264422,121.411294
ORD00393,131,436.0,88,0,0,3,1,6,31.285168,121.305816,31.316882,121.343902
ORD00394,132,327.0,94,1,1,2,1,23,31.324424,121.332706,31.329259,121.317338
ORD00395,132,76.0,94,1,1,2,1,13,31.337029,121.393492,31.378171,121.349699
ORD00396,132,137.0,94,1,1,2,2,20,31.205702,121.475158,31.397369,121.469934
ORD00397,133,273.0,70,0,1,3,3,11,31.346305,121.399926,31.226294,121.323799
ORD00398,133,481.0,70,0,1,3,4,3,31.307052,121.349972,31.313574,121.383222
ORD00399,133,388.0,70,0,1,3,4,1,31.235083,121.398583,31.316908,121.379219
ORD00400,134,290.0,98,0,1,3,4,1,31.210731,121.441822,31.390121,121.425278
ORD00401,134,238.0,98,0,1,3,2,6,31.2423,121.32311,31.298027,121.344956
ORD00402,134,159.0,98,0,1,3,2,0,31.27463,121.384881,31.363439,121.327224
ORD00403,135,421.0,62,0,0,3,1,10,31.266978,121.499379,31.27658,121.369465
ORD00404,135,273.0,62,0,0,3,4,5,31.34786,121.396026,31.34232,121.378826
ORD00405,135,293.0,62,0,0,3,3,19,31.201993,121.391386,31.308675,121.43302
ORD00406,136,401.0,99,0,0,4,1,13,31.350662,121.327234,31.222755,121.402239
ORD00407,136,39.0,99,0,0,4,2,15,31.341875,121.349387,31.349246,121.38926
ORD00408,136,335.0,99,0,0,4,2,8,31.243986,121.407427,31.381113,121.33393
ORD00409,137,218.0,66,0,1,4,1,7,31.391193,121.376275,31.238262,121.447377
ORD00410,137,441.0,66,0,1,4,2,4,31.227717,121.441888,31.331798,121.411706
ORD00411,137,444.0,66,0,1,4,3,22,31.269853,121.31928,31.323911,121.36275
ORD00412,138,137.0,88,1,1,3,2,23,31.215431,121.469672,31.22351,121.482286
ORD00413,138,133.0,88,1,1,3,1,16,31.231805,121.334252,31.265288,121.349312
ORD00414,138,405.0,88,1,1,3,3,9,31.247743,121.435217,31.287834,121.451347
ORD00415,139,70.0,68,1,0,3,4,12,31.301373,121.388063,31.29696,121.498768
ORD00416,139,54.0,68,1,0,3,2,20,31.322379,121.333011,31.370665,121.3709
ORD00417,139,312.0,68,1,0,3,1,13,31.262043,121.307589,31.399855,121.493796
ORD00418,140,110.0,94,1,1,1,2,16,31.292444,121.368144,31.38072,121.340143
ORD00419,140,142.0,94,1,1,1,3,16,31.276629,121.470272,31.356796,121.340321
ORD00420,140,230.0,94,1,1,1,1,22,31.390506,121.33974,31.223489,121.382303
ORD00421,141,348.0,74,1,0,1,3,5,31.32096,121.450011,31.34928,121.358196
ORD00422,141,302.0,74,1,0,1,2,18,31.341273,121.313886,31.324365,121.306889
ORD00423,141,66.0,74,1,0,1,2,23,31.212535,121.450471,31.252187,121.35599
ORD00424,142,21.0,94,0,1,1,2,5,31.306902,121.387273,31.295035,121.458082
ORD00425,142,316.0,94,0,1,1,1,5,31.304297,121.496787,31.21948,121.309276
ORD00426,142,458.0,94,0,1,1,2,2,31.363622,121.41308,31.206135,121.472255
ORD00427,143,256.0,84,0,1,2,3,10,31.368834,121.496801,31.369117,121.387434
ORD00428,143,218.0,84,0,1,2,1,18,31.398776,121.372094,31.250196,121.425249
ORD00429,143,18.0,84,0,1,2,2,2,31.255894,121.439131,31.210114,121.353263
ORD00430,144,433.0,88,0,0,4,4,13,31.209536,121.377,31.2747,121.44539
ORD00431,144,36.0,88,0,0,4,4,9,31.394264,121.414962,31.370665,121.37142
ORD00432,144,346.0,88,0,0,4,1,13,31.214256,121.378035,31.31906,121.453394
ORD00433,145,283.0,68,1,1,2,3,3,31.378162,121.424963,31.255672,121.347187
ORD00434,145,164.0,68,1,1,2,4,23,31.235224,121.370115,31.2692,121.3215
ORD00435,145,362.0,68,1,1,2,2,6,31.304854,121.334546,31.247902,121.332649
ORD00436,146,280.0,81,0,0,1,3,22,31.245495,121.339471,31.234727,121.465186
ORD00437,146,356.0,81,0,0,1,1,14,31.330148,121.449167,31.321461,121.437644
ORD00438,146,34.0,81,0,0,1,4,16,31.238221,121.490536,31.295851,121.323197
ORD00439,147,229.0,58,1,0,3,3,1,31.277627,121.433898,31.332003,121.438395
ORD00440,147,447.0,58,1,0,3,1,10,31.296993,121.461778,31.239985,121.457281
ORD00441,147,410.0,58,1,0,3,4,1,31.336,121.371189,31.332891,121.440352
ORD00442,148,408.0,57,1,0,1,1,14,31.306287,121.366623,31.277476,121.352621
ORD00443,148,137.0,57,1,0,1,1,14,31.212057,121.476095,31.289164,121.498464
ORD00444,148,50.0,57,1,0,1,3,23,31.378081,121.485956,31.347276,121.346759
ORD00445,149,257.0,73,0,1,2,4,17,31.299683,121.421999,31.266368,121.357262
ORD00446,149,195.0,73,0,1,2,4,16,31.372182,121.428976,31.280636,121.381394
ORD00447,149,180.0,73,0,1,2,3,5,31.391433,121.46503,31.300835,121.323468
ORD00448,150,159.0,54,1,1,1,4,4,31.271649,121.38956,31.293072,121.436555
ORD00449,150,497.0,54,1,1,1,1,5,31.36923,121.321808,31.236812,121.358957
ORD00450,150,58.0,54,1,1,1,2,17,31.384604,121.442886,31.362362,121.472249
ORD00451,151,176.0,59,1,0,2,2,10,31.331742,121.386086,31.234488,121.417909
ORD00452,151,62.0,59,1,0,2,2,1,31.295139,121.402362,31.285445,121.431086
ORD00453,151,236.0,59,1,0,2,2,17,31.395142,121.406841,31.376846,121.467134
ORD00454,152,296.0,89,1,0,4,2,12,31.313978,121.405836,31.212477,121.32726
ORD00455,152,465.0,89,1,0,4,3,10,31.381808,121.455459,31.250386,121.488169
ORD00456,152,415.0,89,1,0,4,4,9,31.390974,121.481671,31.376513,121.441504
ORD00457,153,40.0,64,1,0,1,2,14,31.345493,121.467564,31.395909,121.304928
ORD00458,153,169.0,64,1,0,1,1,21,31.39414,121.358579,31.33314,121.344998
ORD00459,153,164.0,64,1,0,1,4,4,31.236076,121.366488,31.244836,121.327336
ORD00460,154,169.0,75,0,1,4,1,19,31.389941,121.350027,31.386051,121.475584
ORD00461,154,164.0,75,0,1,4,1,23,31.233962,121.369962,31.296592,121.497443
ORD00462,154,179.0,75,0,1,4,4,12,31.268492,121.421951,31.215085,121.302515
ORD00463,155,85.0,67,0,0,4,3,0,31.29025,121.354269,31.332655,121.356878
ORD00464,155,142.0,67,0,0,4,4,5,31.284797,121.474923,31.292431,121.392133
ORD00465,155,323.0,67,0,0,4,4,12,31.309305,121.416859,31.307421,121.358752
ORD00466,156,147.0,89,0,0,2,2,2,31.202186,121.338967,31.375342,121.333529
ORD00467,156,76.0,89,0,0,2,1,2,31.343299,121.39511,31.335993,121.433444
ORD00468,156,58.0,89,0,0,2,4,0,31.385281,121.441966,31.308357,121.380611
ORD00469,157,417.0,87,0,1,2,2,6,31.258581,121.474812,31.314898,121.36283
ORD00470,157,10.0,87,0,1,2,4,9,31.367485,121.408,31.321779,121.361508
ORD00471,157,214.0,87,0,1,2,4,6,31.324832,121.374425,31.34968,121.356014
ORD00472,158,323.0,82,0,1,3,4,22,31.309134,121.412088,31.226755,121.353055
ORD00473,158,298.0,82,0,1,3,2,2,31.301641,121.401904,31.263383,121.331219
ORD00474,158,4.0,82,0,1,3,3,23,31.304089,121.453796,31.258338,121.46809
ORD00475,159,39.0,61,0,1,3,4,16,31.340249,121.348069,31.26248,121.324757
ORD00476,159,194.0,61,0,1,3,1,8,31.279015,121.335929,31.382551,121.352102
ORD00477,159,23.0,61,0,1,3,4,12,31.36944,121.466001,31.218905,121.497101
ORD00478,160,106.0,69,0,1,2,4,18,31.363776,121.319745,31.373066,121.490311
ORD00479,160,114.0,69,0,1,2,2,0,31.269801,121.367611,31.238921,121.378587
ORD00480,160,205.0,69,0,1,2,3,9,31.208548,121.30245,31.312145,121.342153
ORD00481,161,96.0,51,1,1,3,1,3,31.371365,121.409158,31.245664,121.41345
ORD00482,161,87.0,51,1,1,3,1,20,31.390732,121.379448,31.393167,121.490721
ORD00483,161,446.0,51,1,1,3,1,22,31.387804,121.328276,31.367476,121.414494
ORD00484,162,133.0,90,1,1,4,2,22,31.228473,121.332479,31.201792,121.344394
ORD00485,162,296.0,90,1,1,4,1,13,31.309344,121.403582,31.268353,121.386714
ORD00486,162,293.0,90,1,1,4,2,7,31.20154,121.385395,31.326617,121.458648
ORD00487,163,28.0,61,1,0,2,4,10,31.244195,121.31222,31.353282,121.314938
ORD00488,163,292.0,61,1,0,2,4,21,31.25695,121.330279,31.29788,121.300806
ORD00489,163,295.0,61,1,0,2,2,4,31.302144,121.332272,31.26812,121.341122
ORD00490,164,362.0,92,0,0,3,2,22,31.307448,121.335258,31.317417,121.310329
ORD00491,164,400.0,92,0,0,3,2,16,31.230779,121.41752,31.314928,121.379171
ORD00492,164,142.0,92,0,0,3,3,11,31.281093,121.477566,31.320249,121.318479
ORD00493,165,171.0,75,1,0,1,3,13,31.330358,121.394733,31.336515,121.374469
ORD00494,165,419.0,75,1,0,1,3,16,31.352551,121.499726,31.345234,121.414809
ORD00495,165,219.0,75,1,0,1,3,6,31.22217,121.362701,31.345399,121.442865
ORD00496,166,74.0,70,1,1,4,1,3,31.298765,121.333632,31.383819,121.37837
ORD00497,166,312.0,70,1,1,4,3,21,31.267759,121.301281,31.376053,121.404574
ORD00498,166,470.0,70,1,1,4,3,11,31.30267,121.488905,31.237433,121.461811
ORD00499,167,118.0,65,0,0,3,4,15,31.360123,121.48831,31.256584,121.438564
ORD00500,167,344.0,65,0,0,3,3,4,31.32663,121.468612,31.231559,121.465773
ORD00501,167,230.0,65,0,0,3,2,12,31.388386,121.340502,31.29402,121.30682
ORD00502,168,150.0,96,1,1,3,1,19,31.220622,121.376581,31.352686,121.363503
ORD00503,168,242.0,96,1,1,3,4,20,31.374167,121.336247,31.256731,121.331659
ORD00504,168,454.0,96,1,1,3,1,4,31.260326,121.362187,31.346613,121.412885
ORD00505,169,308.0,58,1,1,4,3,15,31.330733,121.493998,31.219312,121.468027
ORD00506,169,231.0,58,1,1,4,1,23,31.364632,121.306792,31.292789,121.356112
ORD00507,169,32.0,58,1,1,4,2,14,31.316472,121.35926,31.261291,121.380096
ORD00508,170,259.0,57,0,0,4,4,19,31.283521,121.33721,31.2013,121.395906
ORD00509,170,404.0,57,0,0,4,2,1,31.206302,121.382541,31.306635,121.406568
ORD00510,170,296.0,57,0,0,4,2,17,31.319446,121.401146,31.300461,121.371045
ORD00511,171,397.0,61,0,1,1,2,16,31.322594,121.497623,31.378959,121.481599
ORD00512,171,303.0,61,0,1,1,3,2,31.241887,121.445633,31.360766,121.378729
ORD00513,171,15.0,61,0,1,1,2,9,31.288977,121.43691,31.311583,121.447581
ORD00514,172,469.0,76,1,1,1,2,17,31.293865,121.309216,31.398084,121.408129
ORD00515,172,443.0,76,1,1,1,3,15,31.355813,121.363461,31.288563,121.303666
ORD00516,172,359.0,76,1,1,1,4,20,31.369283,121.378426,31.274761,121.327293
ORD00517,173,83.0,66,0,1,3,4,7,31.249232,121.405114,31.25856,121.377658
ORD00518,173,146.0,66,0,1,3,2,6,31.263026,121.388207,31.220776,121.427188
ORD00519,173,445.0,66,0,1,3,2,12,31.37986,121.490688,31.364782,121.395553
ORD00520,174,287.0,72,1,1,3,4,3,31.290879,121.450799,31.314379,121.478664
ORD00521,174,213.0,72,1,1,3,1,19,31.318361,121.45148,31.212285,121.391021
ORD00522,174,205.0,72,1,1,3,3,23,31.208821,121.301281,31.324706,121.448914
ORD00523,175,263.0,80,1,0,4,1,1,31.379975,121.414226,31.294365,121.448883
ORD00524,175,235.0,80,1,0,4,4,17,31.383066,121.470897,31.329272,121.411175
ORD00525,175,186.0,80,1,0,4,2,2,31.280867,121.315888,31.278902,121.412774
ORD00526,176,288.0,99,0,1,4,1,23,31.212173,121.434203,31.211474,121.472622
ORD00527,176,433.0,99,0,1,4,3,13,31.204511,121.377322,31.29184,121.317393
ORD00528,176,323.0,99,0,1,4,1,1,31.307629,121.415823,31.314644,121.344608
ORD00529,177,37.0,88,1,0,4,3,15,31.23176,121.488892,31.280886,121.450217
ORD00530,177,242.0,88,1,0,4,4,12,31.364193,121.347267,31.341034,121.304135
ORD00531,177,294.0,88,1,0,4,3,12,31.394713,121.476091,31.310048,121.332232
ORD00532,178,64.0,95,1,0,4,4,14,31.223031,121.417602,31.278071,121.372767
ORD00533,178,410.0,95,1,0,4,2,7,31.337424,121.372655,31.304994,121.322015
ORD00534,178,142.0,95,1,0,4,1,6,31.280808,121.468595,31.252507,121.368705
ORD00535,179,441.0,59,0,0,4,2,4,31.224062,121.446243,31.39223,121.321398
ORD00536,179,128.0,59,0,0,4,4,0,31.222708,121.320676,31.385178,121.448265
ORD00537,179,106.0,59,0,0,4,3,12,31.362285,121.316867,31.372466,121.312255
ORD00538,180,312.0,86,0,0,1,4,16,31.269509,121.305546,31.29077,121.344739
ORD00539,180,465.0,86,0,0,1,2,1,31.371347,121.452475,31.29926,121.390218
ORD00540,180,493.0,86,0,0,1,1,13,31.24257,121.318198,31.337652,121.397573
ORD00541,181,201.0,94,1,0,4,3,0,31.356091,121.46225,31.369983,121.453265
ORD00542,181,187.0,94,1,0,4,2,18,31.381052,121.30579,31.337937,121.370732
ORD00543,181,30.0,94,1,0,4,4,18,31.250394,121.455787,31.239163,121.428811
ORD00544,182,187.0,53,0,0,4,4,16,31.367706,121.301932,31.364708,121.43825
ORD00545,182,22.0,53,0,0,4,3,0,31.32502,121.474729,31.351207,121.325044
ORD00546,182,265.0,53,0,0,4,1,22,31.338061,121.417635,31.251061,121.436075
ORD00547,183,243.0,80,0,1,4,2,20,31.340334,121.48645,31.224638,121.351796
ORD00548,183,489.0,80,0,1,4,3,6,31.340149,121.369959,31.212582,121.328496
ORD00549,183,332.0,80,0,1,4,4,19,31.366706,121.399103,31.28502,121.308176
ORD00550,184,192.0,58,1,1,2,4,11,31.258556,121.456183,31.314202,121.352052
ORD00551,184,80.0,58,1,1,2,2,23,31.318941,121.44378,31.243133,121.379873
ORD00552,184,357.0,58,1,1,2,2,0,31.306976,121.413687,31.284477,121.434264
ORD00553,185,281.0,99,0,0,4,2,23,31.259662,121.321263,31.229982,121.377976
ORD00554,185,185.0,99,0,0,4,4,20,31.289646,121.340597,31.339881,121.360171
ORD00555,185,186.0,99,0,0,4,3,16,31.279449,121.321526,31.355137,121.383413
ORD00556,186,122.0,61,0,0,3,4,1,31.361331,121.420381,31.280926,121.313984
ORD00557,186,203.0,61,0,0,3,1,21,31.212214,121.409875,31.31849,121.42823
ORD00558,186,349.0,61,0,0,3,1,17,31.211211,121.347635,31.21669,121.335651
ORD00559,187,460.0,71,0,0,1,3,6,31.200677,121.359008,31.213947,121.438257
ORD00560,187,22.0,71,0,0,1,4,12,31.3237,121.47346,31.32631,121.404475
ORD00561,187,40.0,71,0,0,1,2,4,31.3439,121.474929,31.334578,121.435965
ORD00562,188,329.0,70,0,1,2,2,15,31.353136,121.328826,31.29885,121.48569
ORD00563,188,175.0,70,0,1,2,1,7,31.341683,121.334875,31.393619,121.340611
ORD00564,188,442.0,70,0,1,2,4,0,31.352387,121.349359,31.263088,121.390474
ORD00565,189,248.0,90,1,1,4,1,18,31.269072,121.450409,31.297669,121.332187
ORD00566,189,322.0,90,1,1,4,4,13,31.205764,121.446443,31.319581,121.486804
ORD00567,189,287.0,90,1,1,4,2,0,31.28948,121.444511,31.267478,121.357333
ORD00568,190,373.0,68,1,0,3,3,23,31.382187,121.459253,31.33351,121.442224
ORD00569,190,442.0,68,1,0,3,1,20,31.354314,121.354999,31.227616,121.326899
ORD00570,190,330.0,68,1,0,3,4,7,31.203934,121.498891,31.387803,121.346452
ORD00571,191,348.0,93,0,0,3,4,10,31.325229,121.45089,31.231232,121.401896
ORD00572,191,148.0,93,0,0,3,1,19,31.240218,121.36878,31.38376,121.451807
ORD00573,191,271.0,93,0,0,3,3,22,31.392901,121.40641,31.200482,121.479403
ORD00574,192,492.0,85,1,1,2,2,19,31.241796,121.387286,31.297398,121.447629
ORD00575,192,186.0,85,1,1,2,4,11,31.279639,121.320962,31.242517,121.489158
ORD00576,192,123.0,85,1,1,2,3,23,31.331876,121.34235,31.231341,121.408667
ORD00577,193,142.0,58,0,1,2,3,11,31.283471,121.474448,31.282901,121.392045
ORD00578,193,353.0,58,0,1,2,2,6,31.295548,121.494943,31.275714,121.398999
ORD00579,193,334.0,58,0,1,2,4,2,31.365207,121.376197,31.374364,121.363412
ORD00580,194,153.0,80,1,1,3,2,5,31.306082,121.458685,31.388168,121.413213
ORD00581,194,8.0,80,1,1,3,1,0,31.354821,121.303537,31.379297,121.341668
ORD00582,194,347.0,80,1,1,3,3,14,31.291498,121.497237,31.365477,121.497009
ORD00583,195,15.0,64,0,1,2,4,12,31.291013,121.435335,31.391451,121.413676
ORD00584,195,494.0,64,0,1,2,1,17,31.376753,121.3576,31.328478,121.470932
ORD00585,195,146.0,64,0,1,2,2,12,31.262864,121.394818,31.396271,121.347097
ORD00586,196,215.0,59,1,1,2,1,18,31.233421,121.433184,31.290037,121.337157
ORD00587,196,89.0,59,1,1,2,1,6,31.376904,121.440943,31.389103,121.437644
ORD00588,196,314.0,59,1,1,2,3,19,31.281724,121.495275,31.33052,121.360077
ORD00589,197,21.0,64,1,0,2,3,10,31.311579,121.392871,31.362862,121.406846
ORD00590,197,229.0,64,1,0,2,3,5,31.279023,121.435735,31.342342,121.406121
ORD00591,197,407.0,64,1,0,2,2,14,31.388171,121.486715,31.317878,121.30385
ORD00592,198,274.0,53,0,1,1,1,11,31.378176,121.326723,31.369359,121.395839
ORD00593,198,458.0,53,0,1,1,1,5,31.366301,121.42184,31.249272,121.440206
ORD00594,198,307.0,53,0,1,1,3,14,31.350358,121.460544,31.299575,121.403295
ORD00595,199,290.0,94,0,1,4,2,13,31.20656,121.431662,31.317068,121.413228
ORD00596,199,456.0,94,0,1,4,3,7,31.332408,121.485862,31.331196,121.339254
ORD00597,199,255.0,94,0,1,4,2,0,31.218658,121.482683,31.330812,121.442791
ORD00598,200,76.0,54,0,1,3,4,15,31.347344,121.391247,31.335932,121.488519
ORD00599,200,423.0,54,0,1,3,2,3,31.268874,121.39742,31.26224,121.329214
ORD00600,200,230.0,54,0,1,3,2,16,31.391835,121.331037,31.270055,121.47337
ORD00601,201,184.0,95,0,0,3,4,6,31.269561,121.474658,31.273579,121.368163
ORD00602,201,10.0,95,0,0,3,2,5,31.359716,121.406775,31.357077,121.394325
ORD00603,201,485.0,95,0,0,3,3,17,31.365366,121.391114,31.266943,121.402258
ORD00604,202,382.0,52,1,0,4,2,4,31.303221,121.472162,31.311542,121.495155
ORD00605,202,388.0,52,1,0,4,2,3,31.234768,121.395963,31.281718,121.384775
ORD00606,202,236.0,52,1,0,4,2,17,31.398223,121.396818,31.287209,121.352423
ORD00607,203,317.0,64,1,0,2,2,19,31.323393,121.490596,31.28318,121.366648
ORD00608,203,423.0,64,1,0,2,2,18,31.277071,121.395504,31.399523,121.456293
ORD00609,203,141.0,64,1,0,2,4,12,31.255642,121.407275,31.289307,121.349777
ORD00610,204,76.0,68,1,0,1,4,0,31.345784,121.384089,31.361126,121.338403
ORD00611,204,124.0,68,1,0,1,2,5,31.320787,121.378587,31.235006,121.370618
ORD00612,204,83.0,68,1,0,1,1,10,31.250795,121.411468,31.220488,121.39522
ORD00613,205,145.0,67,0,1,3,4,20,31.245802,121.305467,31.395859,121.4116
ORD00614,205,246.0,67,0,1,3,4,13,31.325178,121.347101,31.339111,121.330155
ORD00615,205,317.0,67,0,1,3,3,19,31.324121,121.48852,31.382602,121.344339
ORD00616,206,320.0,53,0,0,1,1,10,31.262137,121.354772,31.213221,121.493894
ORD00617,206,91.0,53,0,0,1,4,2,31.35181,121.436303,31.282129,121.49775
ORD00618,206,178.0,53,0,0,1,1,2,31.226817,121.398688,31.316357,121.308389
ORD00619,207,373.0,92,0,0,1,3,16,31.379031,121.46146,31.238966,121.342618
ORD00620,207,18.0,92,0,0,1,3,4,31.265333,121.43433,31.233922,121.417811
ORD00621,207,246.0,92,0,0,1,2,1,31.323583,121.344189,31.279108,121.438667
ORD00622,208,427.0,64,1,0,1,2,15,31.256565,121.423475,31.263639,121.394087
ORD00623,208,50.0,64,1,0,1,1,21,31.380437,121.483909,31.296734,121.384844
ORD00624,208,4.0,64,1,0,1,2,10,31.30233,121.448377,31.357107,121.344831
ORD00625,209,127.0,55,0,0,2,3,9,31.315124,121.422215,31.343514,121.472248
ORD00626,209,92.0,55,0,0,2,4,12,31.253354,121.368147,31.22904,121.35016
ORD00627,209,445.0,55,0,0,2,3,11,31.371078,121.493905,31.201056,121.377513
ORD00628,210,145.0,79,1,1,1,1,15,31.238865,121.303014,31.377167,121.38296
ORD00629,210,55.0,79,1,1,1,3,4,31.301152,121.412045,31.379906,121.306719
ORD00630,210,379.0,79,1,1,1,1,22,31.256027,121.383827,31.265276,121.411615
